LocationName,FeatureLocation,Provider,Ward,NoBays,Speed,easting,northing,IsDedicated,Status
Randolph Avenue,At Or Outside 143,Ubitricity,Maida Vale,1,5.5kW,525949.69,182738.57,Non Dedicated,Installed
Randolph Avenue,At Or Outside 188,Ubitricity,Maida Vale,1,5.5kW,525860.6,182871.91,Non Dedicated,Installed
Randolph Avenue,At Or Outside 195,Ubitricity,Maida Vale,1,5.5kW,525835.04,182885.96,Non Dedicated,Installed
Randolph Avenue,At Or Outside 204,Ubitricity,Maida Vale,1,5.5kW,525827.95,182914.73,Non Dedicated,Installed
Randolph Avenue,At Or Outside 209,Ubitricity,Maida Vale,1,5.5kW,525772.14,182967.83,Non Dedicated,Installed
Randolph Avenue,At Or Outside 21,Ubitricity,Little Venice,1,5.5kW,526371,182227,Non Dedicated,Installed
Randolph Avenue,At Or Outside 213,Ubitricity,Maida Vale,1,5.5kW,525752.81,182992.54,Non Dedicated,Installed
Randolph Avenue,At Or Outside 217,Ubitricity,Maida Vale,1,5.5kW,525738.12,183011.61,Non Dedicated,Installed
Randolph Avenue,At Or Outside 22,Ubitricity,Little Venice,1,5.5kW,526390.28,182226.99,Non Dedicated,Installed
Randolph Avenue,At Or Outside 258,Ubitricity,Maida Vale,1,5.5kW,525727.06,183045.69,Non Dedicated,Installed
Randolph Avenue,At Or Outside 34,Ubitricity,Little Venice,1,5.5kW,526315.99,182316.84,Non Dedicated,Installed
Randolph Avenue,At Or Outside 81,Ubitricity,Maida Vale,1,5.5kW,526096.07,182558.3,Non Dedicated,Installed
Randolph Avenue,At Or Outside 88,Ubitricity,Little Venice,1,5.5kW,526202.08,182449.48,Non Dedicated,Installed
Randolph Avenue,At Or Outside 99,Ubitricity,Maida Vale,1,5.5kW,526050.13,182615.12,Non Dedicated,Installed
Randolph Avenue,Opposite No. 30,Ubitricity,Little Venice,1,5.5kW,526209.51,182422,Non Dedicated,Installed
Randolph Crescent,At Or Outside 1,Ubitricity,Little Venice,1,5.5kW,526189.46,182211.39,Non Dedicated,Installed
Randolph Crescent,At Or Outside 7,Ubitricity,Little Venice,1,5.5kW,526184.39,182235.09,Non Dedicated,Installed
Randolph Crescent,At Or Outside 8,Ubitricity,Little Venice,1,5.5kW,526194.78,182256.72,Non Dedicated,Installed
Randolph Crescent,Opposite 28,Ubitricity,Little Venice,1,5.5kW,526214.22,182387.8,Non Dedicated,Installed
Randolph Gardens,At Or Outside 4,Ubitricity,Maida Vale,1,5.5kW,525645.01,183151.54,Dedicated,Installed
Randolph Gardens,At Or Outside Torridon House,Ubitricity,Maida Vale,1,5.5kW,525570.5,183242.86,Dedicated,Installed
Randolph Gardens,At Or Outside Torridon House,Ubitricity,Maida Vale,1,5.5kW,525617.12,183185.78,Dedicated,Installed
Randolph Road,At Or Outside 3,Ubitricity,Little Venice,1,5.5kW,526288.87,182093.94,Non Dedicated,Installed
Randolph Road,At Or Outside 6,Ubitricity,Little Venice,1,5.5kW,526255.38,182129.32,Non Dedicated,Installed
Randolph Road,At Or Outside Co 8a,Ubitricity,Little Venice,1,5.5kW,526224.25,182163.16,Non Dedicated,Installed
Raphael Street,Behind 171 Knightsbridge,PodPoint,Knightsbridge and Belgravia,1,7-22kW,527632.4,179639.3,Dedicated,Installed
Regency Place,Opposite 106 Horseferry Road,ESB,Vincent Square,3,50kW,529747.7,178964.8,Dedicated,Installed
Regency Street,Opposite Hide Tower,Ubitricity,Vincent Square,1,5.5kW,529762.77,178718.35,Non Dedicated,Installed
Rochester Row,Enter A Text Description Of The Location Here,ESB,Vincent Square,1,50kW,529523.9,179057.2,Dedicated,Installed
Rochester Row,Outside Sainsbury’s,Ubitricity,Vincent Square,1,5.5kW,529521.48,179069.85,Non Dedicated,Installed
Rossmore Road,At Or Outside 9a,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527331.6,182232.62,Non Dedicated,Installed
Rossmore Road,At Or Outside 20yds From Sl10,Ubitricity,Church Street,1,5.5kW,527421.05,182286,Non Dedicated,Installed
Rossmore Road,At Or Outside 20yds From Sl12,Ubitricity,Church Street,1,5.5kW,527446.89,182294.54,Non Dedicated,Installed
Rossmore Road,At Or Outside 20yds From Sl13,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527482.55,182292.62,Non Dedicated,Installed
Rossmore Road,At Or Outside 50yds From Sl9,Ubitricity,Church Street,1,5.5kW,527397.14,182277.88,Non Dedicated,Installed
Rossmore Road,At Or Outside Palgrave Gardens,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527529.6,182307.2,Non Dedicated,Installed
Rossmore Road,Opposite Taunton Place,Ubitricity,Regent's Park,1,5.5kW,527498.07,182310.7,Non Dedicated,Installed
Rossmore Road,At J/W Lilestone Street,ESB,Church Street,1,50kW,527422,182280.8,Dedicated,Installed
Rutland Gate,At Or Outside Co 22,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527234.73,179583.47,Non Dedicated,Installed
Rutland Gate,At Or Outside 7 Listed Historic England 1235359 Grade Ii,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527260.35,179632.8,Non Dedicated,Installed
Rutland Gate,Opposite 3                                                                                                                         Grade Ii   Listed As Per Historic Englad Ref: 1235365,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527224.55,179647.9,Non Dedicated,Installed
Salem Road,At Or Outside 5,Ubitricity,Lancaster Gate,1,5.5kW,525784.72,180905.74,Non Dedicated,Installed
Saltram Crescent,At Or Outside 74,Ubitricity,Harrow Road,1,5.5kW,524940.71,182891.67,Non Dedicated,Installed
Saltram Crescent,At Or Outside 86/88,Ubitricity,Harrow Road,1,5.5kW,524897.35,182923.57,Non Dedicated,Installed
Saltram Crescent,At Or Outside 9/11,Ubitricity,Harrow Road,1,5.5kW,525079.31,182598.8,Non Dedicated,Installed
Saltram Crescent,At Or Outside 101,Ubitricity,Harrow Road,1,5.5kW,525016.11,182844.98,Non Dedicated,Installed
Saltram Crescent,At Or Outside 112,Ubitricity,Harrow Road,1,5.5kW,524840,182965.27,Non Dedicated,Installed
Saltram Crescent,At Or Outside 171,Ubitricity,Harrow Road,1,5.5kW,524825.28,182983.33,Non Dedicated,Installed
Saltram Crescent,At Or Outside 58,Ubitricity,Harrow Road,1,5.5kW,524986.93,182857.3,Non Dedicated,Installed
Second Avenue,At Or Outside 16/18,Ubitricity,Queen's Park,1,5.5kW,524482.39,182474.6,Non Dedicated,Installed
Second Avenue,At Or Outside 55/57,Ubitricity,Queen's Park,1,5.5kW,524479.94,182520.48,Non Dedicated,Installed
Senior Street,At Or Outside 18-32 Senior Street,Ubitricity,Westbourne,1,5.5kW,525621.52,181816.62,Non Dedicated,Installed
Senior Street,At Or Outside 34-80 Senior Street,Ubitricity,Westbourne,1,5.5kW,525639.82,181843.26,Non Dedicated,Installed
Senior Street,Opposite Rowington Close,Ubitricity,Westbourne,1,5.5kW,525755.26,181876.95,Non Dedicated,Installed
Seymour Street,At Or Outside 34,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527859.84,181140.47,Non Dedicated,Installed
Seymour Street,At Or Outside Lanchester Court,Ubitricity,Hyde Park,1,5.5kW,527599.15,181064.84,Non Dedicated,Installed
Seymour Street,At Or Outside Police Station,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527965.98,181161.22,Non Dedicated,Installed
Seymour Street,Near J/W Portman Square,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527921.07,181158.25,Non Dedicated,Installed
Seymour Street,Opposite 12,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527947.08,181155.61,Non Dedicated,Installed
Seymour Street,Opposite 88,Ubitricity,Hyde Park,1,5.5kW,527578.24,181046.99,Non Dedicated,Installed
Seymour Street,Outside York House,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527746.36,181097.3,Non Dedicated,Installed
Seymour Street,Side Of 1 Connaught Square,Ubitricity,Hyde Park,1,5.5kW,527557.33,181052.47,Non Dedicated,Installed
Shannon Place,Near Jct Mackenal Street,Ubitricity,Regent's Park,1,5.5kW,527308.07,183327.53,Non Dedicated,Installed
Shirland Road,At Or Outside 122,Ubitricity,Harrow Road,1,5.5kW,525318.06,182435.4,Non Dedicated,Installed
Shirland Road,At Or Outside 137 Bcd,Ubitricity,Maida Vale,1,5.5kW,525374.24,182418.98,Non Dedicated,Installed
Shirland Road,At Or Outside 148,Ubitricity,Harrow Road,1,5.5kW,525254.8,182469.96,Non Dedicated,Installed
Shirland Road,At Or Outside 167,Ubitricity,Maida Vale,1,5.5kW,525303.26,182457.52,Non Dedicated,Installed
Shirland Road,At Or Outside 242b,Ubitricity,Harrow Road,1,5.5kW,524926.63,182580.76,Non Dedicated,Installed
Shirland Road,At Or Outside 65,Ubitricity,Maida Vale,1,5.5kW,525643.77,182228.39,Non Dedicated,Installed
Shirland Road,At Or Outside 81,Ubitricity,Maida Vale,1,5.5kW,525605.41,182256.76,Non Dedicated,Installed
Shirland Road,Opposite 105,Ubitricity,Harrow Road,1,5.5kW,525541.04,182290.02,Non Dedicated,Installed
Shirland Road,Opposite 21,Ubitricity,Westbourne,1,5.5kW,525827.94,182076.73,Non Dedicated,Installed
Shirland Road,Opposite 89,Ubitricity,Westbourne,1,5.5kW,525580.37,182260.82,Non Dedicated,Installed
Shrewsbury Road,Side Of 137 Westbourne Park Road,Ubitricity,Bayswater,1,5.5kW,525142.95,181503.52,Non Dedicated,Installed
Shrewsbury Road,Opposite 14,BPL,Westbourne,3,7-22kW,525141,181495,Dedicated,Installed
Shroton Street,At Or Outside 19-20,Ubitricity,Church Street,1,5.5kW,527250.25,181975.77,Non Dedicated,Installed
Sixth Avenue,At Or Outside 18,Ubitricity,Queen's Park,1,5.5kW,524034.38,182565.51,Non Dedicated,Installed
Sixth Avenue,At Or Outside 3/5,Ubitricity,Queen's Park,1,5.5kW,524021.53,182537.36,Non Dedicated,Installed
Sixth Avenue,At Or Outside 32/34,Ubitricity,Queen's Park,1,5.5kW,524038.81,182599.47,Non Dedicated,Installed
Sixth Avenue,Side Of 160 Kilburn Lane,BPL,Queen's Park,3,7-22kW,524031,182916,Dedicated,Installed
South Street,At Or Outside 37,Ubitricity,West End,1,5.5kW,528467.09,180481.08,Non Dedicated,Installed
South Street,S/O 51,Ubitricity,West End,1,5.5kW,528506.27,180486.46,Non Dedicated,Installed
South Wharf Road,Opposite West End Quay,Ubitricity,Hyde Park,1,5.5kW,526952.44,181492.39,Non Dedicated,Installed
Southampton Street,Outside Tower House 10 Southampton Street,BP Pulse,St. James's,1,7-22kW,530418.7258,180790.9271,Dedicated,Installed
Spenser Street,Side Of 62 Buckingham Gate,PodPoint,St. James's,2,7-22kW,529437.8,179292,Dedicated,Installed
Springfield Road,At Or Outside 46,Ubitricity,Abbey Road,1,5.5kW,526349.83,183792.59,Non Dedicated,Installed
Springfield Road,At Or Outside 55,Ubitricity,Abbey Road,1,5.5kW,526334.39,183773.37,Non Dedicated,Installed
Springfield Road,At Or Outside 9,Ubitricity,Abbey Road,1,5.5kW,526134.39,183663.42,Non Dedicated,Installed
Springfield Road,Opposite 27,Ubitricity,Abbey Road,1,5.5kW,526206.08,183713.76,Non Dedicated,Installed
Springfield Road,Outside 36,Ubitricity,Abbey Road,1,5.5kW,526269.49,183747.03,Non Dedicated,Installed
St Ann's Terrace,At Or Outside 23,Ubitricity,Abbey Road,1,5.5kW,526868.07,183335.3,Non Dedicated,Installed
St George Street,O/S No.14,Ubitricity,West End,1,5.5kW,528931.43,180957.2,Non Dedicated,Installed
St George's Drive,At Or Outside 123,Ubitricity,Warwick,1,5.5kW,529298.06,178258.25,Non Dedicated,Installed
St George's Drive,At Or Outside 30,Ubitricity,Warwick,1,5.5kW,528985.38,178499.48,Non Dedicated,Installed
St George's Drive,At Or Outside 41,Ubitricity,Warwick,1,5.5kW,528974.75,178490.18,Non Dedicated,Installed
St George's Drive,At Or Outside 52,Ubitricity,Warwick,1,5.5kW,529173.82,178364.15,Non Dedicated,Installed
St George's Drive,Opposite St Gabriels Church,Ubitricity,Warwick,1,5.5kW,529119.18,178404.88,Non Dedicated,Installed
St George's Drive,Outside 23 Warwick Square.,Ubitricity,Warwick,1,5.5kW,529050.44,178452.99,Dedicated,Installed
St George's Square,At Or Outside 115,Ubitricity,Tachbrook,1,5.5kW,529673.94,178027.18,Non Dedicated,Installed
St George's Square,At Or Outside 19,Ubitricity,Tachbrook,1,5.5kW,529557.37,178331.58,Dedicated,Installed
St George's Square,At Or Outside 55/57,Ubitricity,Tachbrook,1,5.5kW,529615.04,178215.13,Non Dedicated,Installed
St George's Square,At Or Outside 7,Ubitricity,Tachbrook,1,5.5kW,529523.58,178355.71,Non Dedicated,Installed
St James's Square,Enter A Text Description Of The Location Here,ESB,St. James's,1,50kW,529456.4,180321.8,Dedicated,Installed
St James's Square,Outside 1 St James's Square,Elektromotive Car Club,St. James's,2,7-22kW,529554.2,180389.9,Dedicated,Installed
St James's Square,St James Square (Opp Junction With Charles Ii Street),Elektromotive,St. James's,2,7-22kW,529552.4022,180372.6937,Dedicated,Installed
St James's Square,NA,ESB,St. James's,1,50kW,529456.4,180321.8,Dedicated,Installed
St John's Wood High Street,Opposite 1-12 Hannover House,Ubitricity,Regent's Park,1,5.5kW,527133.76,183003.65,Non Dedicated,Installed
St John's Wood High Street,Opposite 37-48 Hannover House,Ubitricity,Regent's Park,1,5.5kW,527104.04,183040.35,Non Dedicated,Installed
St John's Wood High Street,Opposite Greenberry Street,Ubitricity,Regent's Park,1,5.5kW,527158.54,182970.62,Non Dedicated,Installed
St John's Wood Park,At Or Outside 8,Ubitricity,Abbey Road,1,5.5kW,526729.66,183840,Non Dedicated,Installed
St John's Wood Road,"Outside Dora House, 60 St John’s Wood Road, London",BP Pulse,Regent's Park,1,7-22kW,527040.7655,182764.5627,Dedicated,Installed
St John's Wood Terrace,At Or Outside 15,Ubitricity,Regent's Park,1,5.5kW,526989.92,183304.22,Non Dedicated,Installed
St John's Wood Terrace,At Or Outside 36,Ubitricity,Regent's Park,1,5.5kW,527080.04,183373.03,Non Dedicated,Installed
St John's Wood Terrace,At Or Outside 80,Ubitricity,Abbey Road,1,5.5kW,527151.09,183441.79,Non Dedicated,Installed
St Mary's Terrace,At Or Outside 13,Ubitricity,Little Venice,1,5.5kW,526567.87,181785.7,Non Dedicated,Installed
St Stephen's Gardens,At Or Outside 44,Ubitricity,Bayswater,1,5.5kW,525225.49,181477.91,Non Dedicated,Installed
St Stephen's Gardens,At Or Outside 47,Ubitricity,Bayswater,1,5.5kW,525199.88,181433.56,Non Dedicated,Installed
St Stephen's Gardens,At Or Outside 50,Ubitricity,Bayswater,1,5.5kW,525207.61,181472.48,Non Dedicated,Installed
St Stephen's Gardens,At Or Outside 53,Ubitricity,Bayswater,1,5.5kW,525182.58,181427.99,Non Dedicated,Installed
St Stephen's Gardens,At Or Outside 54,Ubitricity,Bayswater,1,5.5kW,525191.16,181467.05,Non Dedicated,Installed
St Stephen's Gardens,At Or Outside 60,Ubitricity,Bayswater,1,5.5kW,525173.42,181461.18,Non Dedicated,Installed
Stafford Place,At Or Outside 10m From Palace Street,Ubitricity,St. James's,1,5.5kW,529084.3,179424.22,Non Dedicated,Installed
Stanhope Terrace,At Or Outside 10,Ubitricity,Hyde Park,1,5.5kW,526820.26,180853.84,Non Dedicated,Installed
Stanhope Terrace,At Or Outside 13,Ubitricity,Hyde Park,1,5.5kW,526834.89,180867.69,Non Dedicated,Installed
Star Street,At Or Outside 43,Ubitricity,Hyde Park,1,5.5kW,526960.91,181352.65,Non Dedicated,Installed
Star Street,At Or Outside 64,Ubitricity,Hyde Park,1,5.5kW,527024.52,181400.53,Non Dedicated,Installed
Stillington Street,Opposite 25 To 48 Queen Mary's Building,Ubitricity,Vincent Square,1,5.5kW,529337.86,178913.43,Non Dedicated,Installed
Sussex Place,Outside 2,Ubitricity,Hyde Park,1,5.5kW,526866,181096,Non Dedicated,Installed
Sussex Place,Outside No 5 Gloucester Square (On Footway Island),Elektromotive Car Club,Hyde Park,2,7-22kW,526949.7,181026.7,Dedicated,Installed
Sussex Place,"Outside Sussex Lodge, Jct With Clifton Place",BPL,Hyde Park,2,7-22kW,526923,181039,Dedicated,Installed
Sutherland Avenue,At Or Outside 107,Ubitricity,Little Venice,1,5.5kW,525723,182208,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 112,Ubitricity,Little Venice,1,5.5kW,525784.3,182274.13,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 122,Ubitricity,Little Venice,1,5.5kW,525823.44,182297.86,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 127,Ubitricity,Little Venice,1,5.5kW,525840.06,182282.05,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 136,Ubitricity,Little Venice,1,5.5kW,525891.83,182339.6,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 144,Ubitricity,Little Venice,1,5.5kW,525920.02,182362.23,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 145,Ubitricity,Little Venice,1,5.5kW,525904.09,182322.62,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 153,Ubitricity,Little Venice,1,5.5kW,525928.38,182342.07,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 165,Ubitricity,Little Venice,1,5.5kW,525972.49,182377.3,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 166,Ubitricity,Little Venice,1,5.5kW,525984.28,182414.68,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 173,Ubitricity,Little Venice,1,5.5kW,525997.84,182397.82,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 180,Ubitricity,Little Venice,1,5.5kW,526035.74,182457.12,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 187,Ubitricity,Little Venice,1,5.5kW,526033.81,182426.59,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 211,Ubitricity,Little Venice,1,5.5kW,526211.99,182576.83,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 23,Ubitricity,Westbourne,1,5.5kW,525437.47,182040.48,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 30,Ubitricity,Westbourne,1,5.5kW,525453.91,182068.23,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 35,Ubitricity,Westbourne,1,5.5kW,525476,182064,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 44,Ubitricity,Westbourne,1,5.5kW,525486.49,182088.35,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 56,Ubitricity,Westbourne,1,5.5kW,525535.88,182118.24,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 82,Ubitricity,Westbourne,1,5.5kW,525617.03,182167.32,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 83,Ubitricity,Westbourne,1,5.5kW,525601.99,182140.51,Non Dedicated,Installed
Sutherland Avenue,At Or Outside 98,Ubitricity,Little Venice,1,5.5kW,525719.41,182234.59,Non Dedicated,Installed
Sutherland Avenue,Central Reserve Opposite No.181,Ubitricity,Little Venice,1,5.5kW,526018.1,182441.02,Non Dedicated,Installed
Sutherland Avenue,Outside 179,Ubitricity,Little Venice,1,5.5kW,526015.32,182413.24,Non Dedicated,Installed
Sutherland Avenue,Opposite 192 - 194 Sutherland Avenue,Elektromotive,Little Venice,2,7-22kW,526163.6012,182535.6468,Dedicated,Installed
Sutherland Avenue,Opposite 192 - 194 Sutherland Avenue,Elektromotive Car Club,Westbourne,1,7-22kW,525409.4,182038.7,Dedicated,Installed
Sutherland Place,At Or Outside 39,Ubitricity,Bayswater,1,5.5kW,525204.43,181200.78,Non Dedicated,Installed
Sutherland Street,At Or Outside 56,Ubitricity,Churchill,1,5.5kW,528982.38,178155.4,Non Dedicated,Installed
Sutherland Street,O/S 65/67,Ubitricity,Warwick,1,5.5kW,528955.06,178191.42,Non Dedicated,Installed
Talbot Road,At Or Outside  81,Ubitricity,Bayswater,1,5.5kW,525079.86,181319.98,Non Dedicated,Installed
Talbot Road,At Or Outside 11,Ubitricity,Bayswater,1,5.5kW,525446.63,181433,Dedicated,Installed
Talbot Road,At Or Outside 40,Ubitricity,Bayswater,1,5.5kW,525216.41,181366.67,Non Dedicated,Installed
Talbot Road,At Or Outside 43,Ubitricity,Bayswater,1,5.5kW,525245.1,181364.61,Non Dedicated,Installed
Talbot Road,Opposite No. 17,Elektromotive Car Club,Bayswater,2,7-22kW,525406.4,181427.2,Dedicated,Installed
Taunton Place,At Or Outside Balcmbe House,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527529,182291,Non Dedicated,Installed
Taunton Place,Opposite Boston Place,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527506.31,182295.03,Non Dedicated,Installed
Tavistock Road,Opposite 3,Ubitricity,Westbourne,1,5.5kW,524850.46,181658.28,Non Dedicated,Installed
Temple Place,Opposite 2,BPL,St. James's,2,7-22kW,531081,180853,Dedicated,Installed
Third Avenue,At Or Outside 17/19,Ubitricity,Queen's Park,1,5.5kW,524430.88,182525.59,Non Dedicated,Installed
Third Avenue,At Or Outside 68 Barten House,Ubitricity,Queen's Park,1,5.5kW,524447.57,182634.2,Non Dedicated,Installed
Thirleby Road,Opposite 100 To 115 Ashley Gardens,Ubitricity,Vincent Square,1,5.5kW,529326.56,179103.23,Non Dedicated,Installed
Titchfield Road,Near Jct Prince Albert Road,Ubitricity,Regent's Park,1,5.5kW,527548.41,183455.86,Non Dedicated,Installed
Townshend Road,Opposite 38,Ubitricity,Abbey Road,1,5.5kW,527204.89,183527.16,Non Dedicated,Installed
Townshend Road,Outside 1-54 London House (Opposite Mackennal Street),Ubitricity,Regent's Park,1,5.5kW,527358.48,183385.55,Non Dedicated,Installed
Townshend Road,At Or Outside 46,Ubitricity,Abbey Road,1,5.5kW,527204.48,183544.34,Non Dedicated,Installed
Townshend Road,At Or Outside 62,Ubitricity,Abbey Road,1,5.5kW,527130.01,183621.61,Non Dedicated,Installed
Townshend Road,At Or Outside 66,Ubitricity,Abbey Road,1,5.5kW,527108.79,183644.01,Non Dedicated,Installed
Tresham Crescent,Outside Flats,Ubitricity,Church Street,1,5.5kW,527312.02,182441.15,Non Dedicated,Installed
Trevor Place,At Or Outside 21,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527445.96,179515.23,Non Dedicated,Installed
Tufton Street,"Emmanuel Church, Tufton St, Sw1p 3qh  Opposite 41-51 Tufton Street Sw1p 3qh",Elektromotive Car Club,St. James's,2,7-22kW,530011.7,179158.5,Dedicated,Installed
Upper Belgrave Street,At Or Outside 36,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528407.7,179377.04,Non Dedicated,Installed
Upper Berkeley Street,At Or Outside 21/23,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527721.41,181214.83,Non Dedicated,Installed
Upper Berkeley Street,At Or Outside 63,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527829.68,181234.81,Non Dedicated,Installed
Upper Berkeley Street,At Or Outside 71,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527896,181254,Non Dedicated,Installed
Upper Grosvenor Street,Opposite 20 Upper Grosvenor Street,PodPoint,West End,1,7-22kW,528114.7,180632.5,Dedicated,Installed
Upper Montagu Street,At Or Outside 48,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527712.15,181789.88,Non Dedicated,Installed
Upper Montagu Street,At Or Outside 6,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527764.89,181620.56,Non Dedicated,Installed
Upper St Martin's Lane,Opposite West Street,Ubitricity,St. James's,1,5.5kW,530068.07,180957.27,Non Dedicated,Installed
Upper Wimpole Street,At Or Outside 13,Ubitricity,Marylebone High Street,1,5.5kW,528479.13,181889.55,Dedicated,Installed
Upper Wimpole Street,At Or Outside 19,Ubitricity,Marylebone High Street,1,5.5kW,528478.77,181840.34,Non Dedicated,Installed
Upper Wimpole Street,Opposite 19,Ubitricity,Marylebone High Street,1,5.5kW,528490.35,181842.4,Non Dedicated,Installed
Vincent Square,Opposite No.30,Ubitricity,Vincent Square,1,5.5kW,529582.17,178660.8,Non Dedicated,Installed
Vincent Square,Opposite Vincent Street,Ubitricity,Vincent Square,1,5.5kW,529650.47,178769.84,Non Dedicated,Installed
Walterton Road,At Or Outside 13c,Ubitricity,Harrow Road,1,5.5kW,524932.07,182226.78,Non Dedicated,Installed
Walterton Road,At Or Outside 33/35,Ubitricity,Harrow Road,1,5.5kW,524965.58,182275.24,Non Dedicated,Installed
Walterton Road,At Or Outside 40b,Ubitricity,Harrow Road,1,5.5kW,524975.88,182306.96,Non Dedicated,Installed
Walterton Road,At Or Outside 52,Ubitricity,Harrow Road,1,5.5kW,525006.59,182351.79,Non Dedicated,Installed
Warlock Road,At Or Outside 27b,Ubitricity,Harrow Road,1,5.5kW,524981.6,182404.34,Dedicated,Installed
Warlock Road,Opposite 18b,Ubitricity,Harrow Road,1,5.5kW,525081.99,182350.76,Non Dedicated,Installed
Warlock Road,Opposite 2,Ubitricity,Harrow Road,1,5.5kW,525127.83,182320.87,Non Dedicated,Installed
Warrington Crescent,At Or Outside 24,Ubitricity,Little Venice,1,5.5kW,526057.16,182274.47,Non Dedicated,Installed
Warrington Crescent,At Or Outside 3,Ubitricity,Little Venice,1,5.5kW,526071.66,182144.4,Non Dedicated,Installed
Warrington Crescent,At Or Outside 31,Ubitricity,Little Venice,1,5.5kW,526070.6,182244.87,Non Dedicated,Installed
Warrington Crescent,At Or Outside 43,Ubitricity,Little Venice,1,5.5kW,526074.73,182293.11,Non Dedicated,Installed
Warrington Crescent,At Or Outside 53,Ubitricity,Little Venice,1,5.5kW,526080.03,182329.78,Non Dedicated,Installed
Warrington Crescent,At Or Outside 62,Ubitricity,Little Venice,1,5.5kW,526084.09,182424.82,Non Dedicated,Installed
Warrington Crescent,At Or Outside 69,Ubitricity,Little Venice,1,5.5kW,526096.3,182404.9,Non Dedicated,Installed
Warrington Gardens,At Or Outside 1,Ubitricity,Little Venice,1,5.5kW,526022.49,182117.17,Non Dedicated,Installed
Warwick Avenue,O/S 15 Warwick Avenue,Ubitricity,Little Venice,1,5.5kW,526147,181975,Non Dedicated,Installed
Warwick Avenue,O/S 22,Ubitricity,Little Venice,1,5.5kW,526195,181967,Non Dedicated,Installed
Warwick Avenue,O/S 36 Warwick Avenue,Ubitricity,Little Venice,1,5.5kW,526146,182018,Non Dedicated,Installed
Warwick Avenue,Opp 117 Warwick Avenue,Ubitricity,Little Venice,1,5.5kW,525806.81,182225.31,Non Dedicated,Installed
Warwick Avenue,25 Warwick Ave,ESB,Little Venice,1,50kW,526116,182021,Dedicated,Installed
Warwick Crescent,At Or Outside 10,Ubitricity,Westbourne,1,5.5kW,526190.37,181778.92,Non Dedicated,Installed
Warwick Crescent,At Or Outside 13,Ubitricity,Westbourne,1,5.5kW,526173.76,181778.73,Non Dedicated,Installed
Warwick Crescent,At Or Outside 23,Ubitricity,Westbourne,1,5.5kW,526115.54,181784.84,Non Dedicated,Installed
Warwick Crescent,Opposite 2,Ubitricity,Westbourne,1,5.5kW,526247.45,181770.9,Non Dedicated,Installed
Warwick Square,At Or Outside 50,Ubitricity,Warwick,1,5.5kW,529141.77,178443.44,Non Dedicated,Installed
Warwick Square,At Or Outside 56,Ubitricity,Warwick,1,5.5kW,529166.68,178478.64,Non Dedicated,Installed
Warwick Square,At Or Outside Bt 12/11,Ubitricity,Warwick,1,5.5kW,529116.43,178527.13,Dedicated,Installed
Warwick Square,Opposite No. 29,Elektromotive Car Club,Warwick,2,7-22kW,529063.9,178409.8,Dedicated,Installed
Warwick Way,At Or Outside No.72,Ubitricity,Warwick,1,5.5kW,529087.7,178596.35,Non Dedicated,Installed
Warwick Way,At Or Outside No.82,Ubitricity,Warwick,1,5.5kW,529066.2,178585.64,Non Dedicated,Installed
