Street,FeatureLocation,Easting,Northing,Longitude,Latitude,Provider,Speed,NoSockets,NoBays,BayType,ActiveFrom
Peach Road,At or Outside 158-160,524004.02,182722.84,-0.213740656471113,51.5298073080815,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-24
Peach Road,At or Outside 208-210,524002.82,182832.07,-0.213719523884365,51.5307892262109,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-24
Peach Road,At or Outside 243-245,523998.41,182804.29,-0.213792838732227,51.530540533689,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-24
Penfold Street,At or Outside Miles Buildings 1-10,527066.74,181895.17,-0.169910423094257,51.5216889196681,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-25
Penfold Street,At or Outside 5 Wandle House,527014.85,181969.89,-0.170631022347892,51.5223720768899,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
Penfold Street,AT OR OUTSIDE POOL HOUSE,526996.92,181978.01,-0.170886395472335,51.5224490781293,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
Ponsonby Place,At or Outside 4,529994.57,178392.27,-0.129023866710686,51.4895439366642,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-01
Porchester Square,At or Outside 4,525950.08,181453.17,-0.186154567296777,51.5179665744178,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Porchester Terrace North,Outside No. 163,525944.63,181399.37,-0.18625227969407,51.5174842916575,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Porchester Terrace North,Opposite 157-159,525940.79,181343.85,-0.186327413010099,51.5169861926503,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Portland Place,Outside 42,528807.61,181779,-0.144874787813165,51.5202509805139,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Portland Place,Outside 74 - 80,528761.12,181933.87,-0.145487937102289,51.5216533433383,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Portnall Road,At or Outside 134,524694.95,182763.55,-0.203771001349332,51.5300211566221,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Portnall Road,At or Outside 236,524608.66,183046.27,-0.204914372905763,51.5325809922979,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Portnall Road,At or Outside 85/87,524711.5,182496.18,-0.203627120160821,51.5276146517267,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Portnall Road,At or Outside 55,524704.32,182410.05,-0.203761031293969,51.5268421855325,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-24
Prince Albert Road,Side of 52-61 STOCKLEIGH HALL,527533.01,183437.47,-0.162635607532367,51.5354442633375,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-14
Prince Albert Road,At or Outside VICEROY COURT,527358.36,183276.26,-0.165210561172348,51.5340348921918,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-14
Prince Albert Road,At or Outside VICEROY COURT,527376.27,183301.59,-0.164943332404358,51.5342584910359,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-14
Prince Albert Road,Outside park opposite North Gate,527288.32,183100.15,-0.166283404782219,51.5324680068606,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-14
Prince Albert Road,At or Outside ST JAMES TERRACE,527625.23,183488.31,-0.161288313347168,51.5358803300699,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Prince Albert Road,"Opposite park, outside St James Terrace",527592.2,183470.8,-0.161770617116622,51.5357304307795,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Prince Consort Road,O/s Royal College of Science,526472.04,179442.82,-0.179356330746741,51.4997832404781,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Prince Consort Road,At or Outside 57,526700.71,179473.46,-0.176052766949044,51.5000074383783,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Prince Consort Road,At or Outside 60,526671.8,179468.8,-0.176470709422365,51.4999720326589,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Prince Consort Road,At or Outside 60,526647.96,179467.88,-0.176814307868815,51.4999691016213,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Princes Gardens,At or Outside COLLEGE,526984.2,179486.21,-0.171966259060851,51.5000584663991,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-02
Princes Gardens,At or Outside 15,526961.93,179482.66,-0.17228819750915,51.5000315607573,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-02
PRINCES SQUARE,At or Outside 33-38,525648.75,180928.19,-0.190682074702282,51.5133156453307,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-23
PRINCES SQUARE,At or Outside 17,525570.43,180885.52,-0.191825315540964,51.5129495674419,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
PRINCES SQUARE,At or Outside 7,525513.22,180873.07,-0.192653743119359,51.5128503797014,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
PRINCES SQUARE,At or Outside Bayswater Inn,525545.19,180880.05,-0.192190794901208,51.5129060124642,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
PRINCES SQUARE,At or Outside 2,525488.49,180868.06,-0.193011711831559,51.5128108429659,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
QUEEN ANNE'S GATE,"At or Outside 23                                                                                                              Grade ii   Listed as per Historic Englad ref:1227330 historic England desc 12 LAMP STANDARDS NUMBERS 1 TO 12 (CONSECUTIVE), QUEEN ANNE'S GATE SW1, can only see 11 on Confirm",529649.58,179597.17,-0.13354781950648,51.5004511404916,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-01
QUEEN'S TERRACE,At or Outside BALMORAL COURT,526659.24,183427.05,-0.175230381582735,51.5355471489301,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
Queensborough terrace,At or Outside 48,526031.03,180765.75,-0.185234062405767,51.5117707436624,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-30
Queensborough terrace,At or Outside 36,526025.21,180790.22,-0.185309146954697,51.5119919508293,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-12-01
Queensborough terrace,At or Outside 14-15,525986.5,180919.04,-0.185820683561407,51.5131582723568,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-08
Queensborough terrace,At or Outside 18,525992.17,180894.26,-0.185747865886203,51.5129343129851,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-08
Rampayne Street,At or Outside 3,529673.26,178390.53,-0.13364982854959,51.4896020059426,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Rampayne Street,At or Outside 4,529698.14,178418.02,-0.133281584583321,51.4898433496655,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Avenue,At or Outside 134,526020.28,182669.92,-0.184708564582854,51.5288857589676,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-12
Randolph Avenue,At or Outside 81,526096.07,182558.3,-0.183656502972694,51.5278657379528,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-12
Randolph Avenue,At or Outside 143,525949.69,182738.57,-0.185701101548201,51.5295184446771,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-13
Randolph Avenue,At or Outside 188,525860.6,182871.91,-0.186937125516671,51.5307366055839,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-13
Randolph Avenue,At or Outside 21,526371,182227,-0.17981413972771,51.5248269832833,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-13
Randolph Avenue,At or Outside 195,525835.04,182885.96,-0.187300394714459,51.5308685631991,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-07
Randolph Avenue,At or Outside 204,525827.95,182914.73,-0.187392282595638,51.5311286952391,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-07
Randolph Avenue,At or Outside 22,526390.28,182226.99,-0.179536382005195,51.524822583026,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Randolph Avenue,At or Outside 34,526315.99,182316.84,-0.180574470323607,51.5256466601837,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Randolph Avenue,At or Outside 99,526050.13,182615.12,-0.184298078099551,51.5283866205553,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Randolph Avenue,At or Outside 213,525752.81,182992.54,-0.188447198236046,51.5318446914532,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Avenue,At or Outside 217,525738.12,183011.61,-0.188652063696416,51.532019340494,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Avenue,At or Outside 209,525772.14,182967.83,-0.188177489291015,51.5316183232681,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Avenue,At or Outside 258,525727.06,183045.69,-0.18879927166032,51.5323280752797,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Avenue,Opposite no. 30,526209.51,182422,-0.18207088502211,51.5266155059897,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Avenue,At or Outside 88,526202.08,182449.48,-0.182168095274199,51.5268641247492,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Crescent,At or Outside 8,526194.78,182256.72,-0.182342256789918,51.5251334405431,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Randolph Crescent,At or Outside 1,526189.46,182211.39,-0.182435122768986,51.5247272520781,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Crescent,At or Outside 7,526184.39,182235.09,-0.182499683903869,51.5249413733186,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Crescent,Opposite 28,526214.22,182387.8,-0.182015268881313,51.5263071025675,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Gardens,At or Outside TORRIDON HOUSE,525617.12,183185.78,-0.190333486629393,51.5336115012977,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Gardens,At or Outside 4,525645.01,183151.54,-0.189943810051904,51.5332975888431,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Gardens,At or Outside TORRIDON HOUSE,525570.5,183242.86,-0.190984924040586,51.5341348361195,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Road,At or Outside 3,526288.87,182093.94,-0.181045015459585,51.5236495416995,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Road,At or Outside 6,526255.38,182129.32,-0.181514817330455,51.5239749785925,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Randolph Road,At or Outside CO 8A,526224.25,182163.16,-0.181951177641828,51.5242860468793,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Regency Street,Opposite HIDE TOWER,529762.77,178718.35,-0.132240910840811,51.4925275103539,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-01
ROCHESTER ROW,Outside Sainsbury’s,529521.48,179069.85,-0.135585679630787,51.4957416128762,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-20
Rossmore Road,Opposite TAUNTON PLACE,527498.07,182310.7,-0.163546625542703,51.5253260981514,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-15
Rossmore Road,At or Outside PALGRAVE GARDENS,527529.6,182307.2,-0.163093647106571,51.5252875318819,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-15
Rossmore Road,At or Outside 50YDS FROM SL9,527397.14,182277.88,-0.165012555832482,51.5250539067819,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
Rossmore Road,At or Outside 20YDS FROM SL12,527446.89,182294.54,-0.164289803252047,51.525192412685,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
Rossmore Road,At or Outside 20YDS FROM SL10,527421.05,182286,-0.164665158409145,51.5251214905895,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
Rossmore Road,At or Outside 20YDS FROM SL13,527482.55,182292.62,-0.163776754618633,51.5251671170559,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-23
Rossmore road,At or Outside 9A,527331.6,182232.62,-0.165973112061092,51.5246619303954,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Rutland Gate,At or Outside 7 LISTED HISTORIC ENGLAND 1235359 GRADE II,527260.35,179632.8,-0.167937198085981,51.501313804654004,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-03
Rutland Gate,Opposite 3                                                                                                                         Grade ii   Listed as per Historic Englad ref: 1235365,527224.55,179647.9,-0.168447248904053,51.501457557908,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-26
Rutland gate,At or Outside CO 22,527234.73,179583.47,-0.16832388057889,51.5008762449464,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Salem Road,At or Outside 5,525784.72,180905.74,-0.188731680905917,51.5130836620383,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-14
Saltram Crescent,At or Outside 101,525016.11,182844.98,-0.199114686514296,51.5306820187328,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Saltram Crescent,At or Outside 112,524840,182965.27,-0.201609605748355,51.5318019908074,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Saltram Crescent,At or Outside 171,524825.28,182983.33,-0.201815311923564,51.5319675471169,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Saltram Crescent,At or Outside 58,524986.93,182857.3,-0.199530764530171,51.5307991920707,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Saltram crescent,At or Outside 86/88,524897.35,182923.57,-0.200798020545974,51.5314145625277,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Saltram crescent,At or Outside 9/11,525079.31,182598.8,-0.198291401463481,51.5284556233549,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Saltram crescent,At or Outside 74,524940.71,182891.67,-0.200184555174308,51.5311182940226,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Second Avenue,At or Outside 16/18,524482.39,182474.6,-0.206935710064999,51.5274712152354,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Second Avenue,At or Outside 55/57,524479.94,182520.48,-0.206954810592576,51.5278840790433,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-22
Senior Street,At or Outside 18-32 SENIOR STREET,525621.52,181816.62,-0.190757912751132,51.5213059723302,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Senior Street,At or Outside 34-80 SENIOR STREET,525639.82,181843.26,-0.190484798907216,51.5215413180155,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Senior Street,Opposite ROWINGTON CLOSE,525755.26,181876.95,-0.188809787124355,51.521818421775,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Seymour Street,Side of 1 Connaught Square,527557.33,181052.47,-0.163147894944834,51.5140052570656,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Seymour Street,Near J/w Portman Square,527921.07,181158.25,-0.157870551031469,51.5148737162906,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Seymour Street,At or Outside 34,527859.84,181140.47,-0.158758914293973,51.5147277788778,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Seymour Street,Outside york house,527746.36,181097.3,-0.160409038092449,51.514365465579,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Seymour Street,Opposite 88,527578.24,181046.99,-0.16284870629471,51.5139512923827,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Seymour Street,At or Outside POLICE STATION,527965.98,181161.22,-0.157222617700719,51.5148902459727,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Seymour Street,Opposite 12,527947.08,181155.61,-0.157496876221623,51.5148441067324,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Seymour Street,At or Outside Lanchester Court,527599.15,181064.84,-0.16254108155501,51.5141069893416,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Shannon Place,Near JCT MACKENAL STREET,527308.07,183327.53,-0.165916694986927,51.5345069772216,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
Shirland Road,At or Outside 148,525254.8,182469.96,-0.195808716500789,51.5272588815318,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-22
Shirland Road,At or Outside 242B,524926.63,182580.76,-0.200497609547369,51.5283272645829,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-22
Shirland Road,At or Outside 65,525643.77,182228.39,-0.19029068416204,51.5250015803682,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Shirland Road,Opposite 105,525541.04,182290.02,-0.191748758747881,51.5255782696517,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
Shirland Road,At or Outside 81,525605.41,182256.76,-0.190833225449127,51.5252650646198,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-29
Shirland Road,Opposite 89,525580.37,182260.82,-0.191192529239012,51.5253071149103,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-29
Shirland Road,Opposite 21,525827.94,182076.73,-0.187691493237649,51.5235976588072,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-25
Shirland Road,At or Outside 122,525318.06,182435.4,-0.194909575489748,51.5269342707285,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Shirland Road,At or Outside 137 BCD,525374.24,182418.98,-0.194106001451162,51.5267742468628,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Shirland Road,At or Outside 167,525303.26,182457.52,-0.1951149452909,51.5271363432522,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Shrewsbury Road,Side of 137 WESTBOURNE PARK ROAD,525142.95,181503.52,-0.197763146150616,51.5185982824513,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Shroton Street,At or Outside 19-20,527250.25,181975.77,-0.167237766421001,51.522371982908,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-23
Sixth Avenue,At or Outside 18,524034.38,182565.51,-0.213358565793982,51.5283867146288,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sixth Avenue,At or Outside 32/34,524038.81,182599.47,-0.213282789864929,51.5286909425239,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sixth Avenue,At or Outside 3/5,524021.53,182537.36,-0.213553612268893,51.5281365489581,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
South Street,At or Outside 37,528467.09,180481.08,-0.150252557716585,51.5086643735907,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
South Street,S/O 51,528506.27,180486.46,-0.149686353288431,51.5087038220231,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
South Wharf Road,Opposite WEST END QUAY,526952.44,181492.39,-0.171701956589383,51.5180948737304,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Springfield Road,Opposite 27,526206.08,183713.76,-0.181657775746384,51.5382251687353,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-03
Springfield Road,Outside 36,526269.49,183747.03,-0.180732054896192,51.5385099947028,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-03
Springfield Road,At or Outside 46,526349.83,183792.59,-0.179557935228398,51.5389014760644,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-03
Springfield Road,At or Outside 9,526134.39,183663.42,-0.182708917699943,51.5377887777603,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-29
Springfield Road,At or Outside 55,526334.39,183773.37,-0.179787334840854,51.5387322011158,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
ST ANN'S TERRACE,At or Outside 23,526868.07,183335.3,-0.172254163116021,51.5346757600449,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
ST GEORGE STREET,O/S NO.14,528931.43,180957.2,-0.143391500104742,51.5128374762304,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
ST GEORGE'S DRIVE,At or Outside 52,529173.82,178364.15,-0.140849050153924,51.4894791414956,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
ST GEORGE'S DRIVE,Opposite ST GABRIELS CHURCH,529119.18,178404.88,-0.141620723085311,51.4898576392595,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
ST GEORGE'S DRIVE,Outside 23 Warwick square.,529050.44,178452.99,-0.142592689934877,51.4903056694272,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST GEORGE'S DRIVE,At or Outside 30,528985.38,178499.48,-0.143512291275034,51.4907382944857,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST GEORGE'S DRIVE,At or Outside 41,528974.75,178490.18,-0.14366871211583,51.4906571401563,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST GEORGE'S DRIVE,At or Outside 123,529298.06,178258.25,-0.139099336491222,51.4884990779922,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST GEORGE'S SQUARE,At or Outside 115,529673.94,178027.18,-0.133773375477629,51.4863365294477,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
ST GEORGE'S SQUARE,At or Outside 19,529557.37,178331.58,-0.135339707783068,51.489098778645,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST GEORGE'S SQUARE,At or Outside 55/57,529615.04,178215.13,-0.134552258274224,51.4880390724139,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST GEORGE'S SQUARE,At or Outside 7,529523.58,178355.71,-0.135817272685408,51.4893233616629,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST JOHN'S WOOD HIGH STREET,Opposite 1-12 HANNOVER HOUSE,527133.76,183003.65,-0.168545269998835,51.5316355703095,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-13
ST JOHN'S WOOD HIGH STREET,Opposite 37-48 HANNOVER HOUSE,527104.04,183040.35,-0.168960264786478,51.5319720715025,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-13
ST JOHN'S WOOD HIGH STREET,Opposite GREENBERRY STREET,527158.54,182970.62,-0.168200136161878,51.5313331608137,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
ST JOHN'S WOOD PARK,At or Outside 8,526729.66,183840,-0.174067109095465,51.5392424746316,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-25
ST JOHN'S WOOD TERRACE,At or Outside 15,526989.92,183304.22,-0.17050953462118,51.5343690799621,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST JOHN'S WOOD TERRACE,At or Outside 36,527080.04,183373.03,-0.169186126121233,51.5349672036296,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST JOHN'S WOOD TERRACE,At or Outside 80,527151.09,183441.79,-0.168137499917085,51.535569154033,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ST MARY'S TERRACE,At or Outside 13,526567.87,181785.7,-0.177136271385656,51.5208170308761,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-19
ST STEPHEN'S GARDENS,At or Outside 53,525182.58,181427.99,-0.197219083467436,51.5179107231209,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-02
ST STEPHEN'S GARDENS,At or Outside 60,525173.42,181461.18,-0.197339253289442,51.5182110289538,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-02
ST STEPHEN'S GARDENS,At or Outside 44,525225.49,181477.91,-0.196583258745315,51.5183498515152,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-09
ST STEPHEN'S GARDENS,At or Outside 47,525199.88,181433.56,-0.196967905965818,51.517956950248,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
ST STEPHEN'S GARDENS,At or Outside 50,525207.61,181472.48,-0.196842743872715,51.5183050118524,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
ST STEPHEN'S GARDENS,At or Outside 54,525191.16,181467.05,-0.197081629676507,51.5182598549949,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Stafford Place,At or Outside 10m from Palace Street,529084.3,179424.22,-0.141750337639821,51.4990261399549,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-01
Stanhope Terrace,At or Outside 10,526820.26,180853.84,-0.173835472202784,51.512385970719,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Stanhope Terrace,At or Outside 13,526834.89,180867.69,-0.173619782090434,51.5125071579944,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Star Street,At or Outside 43,526960.91,181352.65,-0.171630241526591,51.5168371487591,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Star Street,At or Outside 64,527024.52,181400.53,-0.170696755877602,51.5172531532062,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Stillington Street,Opposite 25 to 48 Queen Mary's Building,529337.86,178913.43,-0.138286567881744,51.4943779090283,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-26
Sussex Place,Outside 2,526866,181096,-0.173089625252792,51.514551972071,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-26
Sutherland Avenue,At or Outside 98,525719.41,182234.59,-0.189198740311974,51.5250404821686,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 107,525723,182208,-0.189156499937806,51.5248007212386,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 112,525784.3,182274.13,-0.188249775718619,51.5253813900432,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 122,525823.44,182297.86,-0.187677420233778,51.5255859390751,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 127,525840.06,182282.05,-0.187443617974079,51.5254401561888,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 136,525891.83,182339.6,-0.186677222779958,51.5259458261271,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 144,525920.02,182362.23,-0.186263004718868,51.5261429210819,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 145,525904.09,182322.62,-0.186506654537633,51.5257904977044,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 153,525928.38,182342.07,-0.18614976066865,51.525959882521,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 165,525972.49,182377.3,-0.185501676461076,51.526266663029,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 166,525984.28,182414.68,-0.185318459395265,51.5265999661221,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,Central Reserve Opposite No.181,526018.1,182441.02,-0.184821790092085,51.5268291424321,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 173,525997.84,182397.82,-0.185129121117247,51.5264454244177,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 180,526035.74,182457.12,-0.184561888800355,51.5269698986392,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,Outside 179,526015.32,182413.24,-0.18487177117025,51.5265801059178,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 187,526033.81,182426.59,-0.184600608218094,51.5266959587422,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 23,525437.47,182040.48,-0.193329661813976,51.5233586576341,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 30,525453.91,182068.23,-0.193082949609379,51.5236043975271,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 35,525476,182064,-0.1927662167029,51.5235614801279,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 44,525486.49,182088.35,-0.192606428829901,51.523777983951,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Sutherland Avenue,At or Outside 56,525535.88,182118.24,-0.191884252750137,51.5240356381923,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
